procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 129048 223284 300688    0    0     0  6912 1283 2025  4  4 50 42  1  0
 0  1      0 128040 223420 300644    0    0     0  3180  570 1011  1  1 89  9  0  0
 0  0      0 139576 215648 293024    0    0     0  4116 1500 2099 15  3 68 14  0  0
 0  0      0 137312 215648 293024    0    0     0     0  486  709  2  2 96  0  0  0
 0  1      0 137088 215672 293188    0    0   164   676  613 1000  2  1 89  9  0  0
 0  1      0 137088 216004 293160    0    0     0  9832 1809 2580 17  5 44 34  1  0
 1  1      0 137088 216260 293200    0    0    12  7624 1601 1806 31  2 47 20  0  0
 2  1      0 137088 216616 293132    0    0     0  7448 1586 1759 32  2 45 21  0  0
 0  1      0 137088 216892 293204    0    0     0  6504 1698 1710 33  3 46 18  0  0
 0  1      0 135324 217144 293128    0    0     0  6636 1944 2392 31  3 44 21  1  0
 0  0      0 135324 217304 293212    0    0     0  5188 1060 1676  2  3 47 47  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  2      0 135324 217336 293180    0    0     0   876  370  605  1  1 96  3  0  0
 0  0      0 135324 217636 293212    0    0     0  6352 1117 1778  5  3 71 21  0  0
 0  0      0 133560 217652 293204    0    0     0    76  496  740  1  1 97  1  0  0
 0  1      0 133560 217692 293216    0    0     0   864  632 1009  2  2 94  3  0  0
 0  1      0 133560 218024 293280    0    0    64  7492 1681 2094 17  3 43 36  1  0
 0  1      0 133560 218276 293312    0    0    32  7016 1638 1640 31  2 45 22  0  0
 0  1      0 133560 218596 293272    0    0     0  7672 1694 1733 30  3 44 23  0  0
 0  1      0 133560 218912 293256    0    0     0  7240 1701 1765 34  4 45 17  0  0
 0  1      0 133560 219184 293564    0    0   248  6780 1907 2204 34  3 43 20  0  0
 0  1      0 135568 219320 293540    0    0     0  3464 1039 1567  3  3 45 47  2  0
 0  0      0 135568 219432 293568    0    0     0  3304  681 1076  1  2 87 11  0  0
 0  0      0 135568 219732 293504    0    0     0  7232 1426 2317  2  4 70 24  0  0
 0  0      0 135568 219732 293568    0    0     0    12  481  694  2  2 96  0  0  0
 0  0      0 135568 219744 293568    0    0     0    64  666 1058  2  1 96  2  0  0
 1  0      0 135568 220036 293568    0    0     0  7192 1485 2106  6  5 46 43  1  0
 1  0      0 135568 220356 293500    0    0     0  7452 1724 1705 32  3 44 21  0  0
 1  0      0 135344 220688 293572    0    0     0  7232 1733 1770 31  3 44 22  0  0
 1  0      0 135344 220924 293532    0    0     0  7216 1690 1753 30  3 44 23  0  0
 1  0      0 134588 221184 293576    0    0     0  7396 2012 2432 31  3 42 25  0  0
 0  1      0 134588 221336 293564    0    0     0  4608 1166 1647 11  2 45 40  2  0
 0  0      0 134588 221424 293576    0    0     0  2612  547  933  1  1 78 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 132824 221676 293576    0    0     0  7540 1206 1931  2  2 72 24  0  0
 0  0      0 132824 221676 293576    0    0     0    28  566  852  2  1 96  0  1  0
 0  0      0 132824 221688 293572    0    0     0    76  585  982  2  1 97  1  0  0
 0  1      0 132824 221848 293580    0    0     0  4444 1241 1952  4  4 62 30  1  0
 1  0      0 132824 222296 293580    0    0     4  9964 1746 2177 21  3 42 34  0  0
 1  0      0 132572 222584 293588    0    0     0  7204 1609 1714 30  2 45 23  0  0
 1  0      0 130808 222920 293652    0    0    64  7456 1701 1744 31  3 44 22  0  0
 1  0      0 130808 223220 293596    0    0     0  7220 2150 2346 36  3 43 19  0  0
 0  1      0 130808 223416 293652    0    0     0  4176 1330 1609 22  2 44 30  2  0
 0  0      0 130808 223540 293652    0    0     0  3100  635 1001  1  1 64 35  0  0
 0  2      0 130808 223824 293584    0    0     0  5960 1000 1657  2  3 79 16  0  0
 0  0      0 130808 223868 293660    0    0     0  1496  605  896  2  2 93  4  0  0
 0  1      0 130808 224108 293660    0    0     0  5572 1111 1706  3  2 79 16  0  0
 0  1      0 130808 224236 293788    0    0    60  3060 1534 1543 32  2 47 18  1  0
 0  0      0 130808 224472 293816    0    0    28  6016  862 1483  2  2 58 39  0  0
 0  1      0 130808 224672 293868    0    0    60  6032  924 1505  1  3 79 17  0  0
 1  1      0 128796 224988 293880    0    0     0  7932 1675 1758 31  2 48 19  0  0
 2  1      0 128796 225284 293864    0    0     0  6284 1868 2162 34  2 46 18  0  0
 0  1      0 128796 225448 293880    0    0     0  4924 1634 1762 31  3 44 22  2  0
 0  1      0 130412 225508 293832    0    0    24  1356  455  745  1  1 48 50  0  0
 0  0      0 129908 225616 293904    0    0     0  2604  668 1200  1  2 89  9  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 129660 225912 294036    0    0   128  7204 1177 1954  3  4 74 20  0  0
 3  0      0 129436 225912 294040    0    0     0     0  571 1036  2  1 97  0  0  0
 1  1      0 129436 226200 294032    0    0     0  7448 1650 2035 23  3 52 21  1  0
 1  0      0 129436 226480 294024    0    0     0  7192 1372 1743 14  3 45 38  0  0
 1  0      0 129436 226760 294044    0    0     0  7320 1622 1678 31  2 46 21  0  0
 1  0      0 128680 227028 294120    0    0     0  7204 1657 1753 33  3 45 19  0  0
 3  0      0 128680 227264 294136    0    0     0  7212 2154 2626 34  3 43 20  0  0
 1  0      0 130908 227516 294156    0    0     0  7192 1674 1712 32  2 44 22  0  0
 0  1      0 130908 227656 294180    0    0     0  4592  958 1229  9  2 45 42  1  0
 0  0      0 126624 227776 294180    0    0     0  2992 1081 1725  3  2 83 12  0  0
 0  0      0 141104 221960 288548    0    0     0  7180 1287 1942  3  4 76 16  0  0
 2  0      0 140628 221968 288548    0    0     0   120  733 1245  3  1 95  1  0  0
 1  0      0 140628 222272 288548    0    0     0  7196 1566 1885 20  3 55 21  0  0
 2  0      0 140628 222536 288476    0    0     0  6608 1140 1478 10  3 47 39  1  0
 1  0      0 139872 222908 288552    0    0     0  8152 1713 1888 32  3 42 23  0  0
 1  0      0 138612 223176 288636    0    0    84  7204 1694 1821 34  3 45 18  1  0
 2  0      0 137604 223364 288560    0    0     0  7208 2144 2786 32  4 44 20  0  0
 1  0      0 137604 223504 288640    0    0     0  7204 1624 1753 31  3 46 20  0  0
 0  1      0 137100 223544 288640    0    0     0  3448  983 1150 10  2 47 40  1  0
 0  0      0 137100 223620 288640    0    0     0  4048  847 1321  2  2 84 13  0  0
 0  0      0 135336 223840 288640    0    0     0  7276 1231 1975  3  5 72 20  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 135336 223840 288640    0    0     0     0  738 1206  3  1 96  0  0  0
 1  0      0 135084 224092 288644    0    0     0  7216 1572 2066 21  4 56 19  0  0
 0  1      0 134592 224216 288760    0    0   108  3868  999 1252 15  2 48 35  1  0
 1  0      0 134340 224596 288796    0    0    36 10756 1688 2263 19  4 44 34  0  0
 1  1      0 134088 224864 288800    0    0     0  7280 1730 1814 32  3 45 20  0  0
 2  0      0 136604 225080 288800    0    0     0  7200 2208 2798 35  3 43 19  0  0
 1  0      0 136604 225260 288780    0    0     0  7212 1692 1762 31  3 44 22  0  0
 1  1      0 136604 225336 288804    0    0     0  4820 1025 1284 14  2 47 35  3  0
 0  0      0 136604 225392 288760    0    0     0  2380  690 1083  2  2 51 45  0  0
 0  0      0 134840 225392 288808    0    0     0   244  537  730  2  2 95  1  1  0
 3  1      0 134840 225448 288752    0    0     0  1780  899 1453  6  2 89  4  0  0
 4  1      0 134588 225576 288928    0    0   120  7356 1759 2059 32  3 46 19  0  0
 0  1      0 134588 225752 288924    0    0     0  5604 1367 1425 28  2 41 29  0  0
 0  1      0 133328 226092 288928    0    0     0  8780 1445 1879 20  3 46 31  0  0
 0  1      0 131092 226336 288868    0    0     0  7596 1620 1795 30  3 44 24  0  0
 3  0      0 131092 226596 289044    0    0   108  7212 2031 2518 35  3 43 19  0  0
 2  1      0 131092 226920 289016    0    0    48  7212 1598 1747 31  2 47 20  0  0
 0  1      0 130840 227204 289092    0    0     0  5596 1395 1401 31  2 47 20  1  0
 0  0      0 130336 227520 289092    0    0     0  6916 1111 1892  2  3 46 48  1  0
 0  0      0 128572 227520 289092    0    0     0    28  432  609  2  2 96  0  0  0
 2  1      0 128572 227552 289092    0    0     0   824  990 1505  3  2 94  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 128572 227872 289100    0    0     0  7820 1747 1955 34  3 42 21  0  0
 0  1      0 131720 228100 289100    0    0     0  6368 1543 1577 34  2 45 19  1  0
 0  1      0 131468 228372 289104    0    0     0  7764 1152 1754  8  3 45 45  0  0
 0  2      0 131244 228656 289180    0    0    76  7212 1681 1769 30  3 44 23  1  0
 0  1      0 130488 228936 289136    0    0     0  7608 2181 2501 33  3 44 20  0  0
 0  1      0 130488 229200 289152    0    0     0  6980 1605 1587 32  2 48 19  0  0
 0  1      0 130488 229448 289184    0    0     0  6928 1534 1665 30  2 41 26  1  0
 1  0      0 130236 229648 289104    0    0     0  6488 1135 1757  2  3 46 48  1  0
 0  0      0 129484 229656 289188    0    0     0   316  498  811  2  2 95  2  0  0
 1  0      0 128728 229664 289180    0    0     0   340  821 1281  3  2 95  1  0  0
 1  0      0 128728 229832 289308    0    0   120  7312 1715 1933 31  3 48 18  0  0
 1  0      0 128728 229992 289308    0    0     0  7204 1686 1698 30  3 47 20  0  0
 1  0      0 128728 230092 289312    0    0     0  7212 1233 1744  6  3 44 45  2  0
 1  0      0 128728 230208 289312    0    0     0  7216 1625 1736 30  2 44 24  0  0
 1  0      0 128728 230484 289276    0    0     0  7196 1968 2365 30  4 44 23  0  0
 1  0      0 128728 230784 289316    0    0     0  7512 1687 1696 30  3 44 23  0  0
 1  0      0 128728 231052 289316    0    0     0  7192 1629 1672 29  2 47 21  0  0
 0  1      0 127972 231300 289340    0    0    24  5620 1036 1676  2  3 46 48  1  0
 0  0      0 127972 231344 289336    0    0     0  1612  618  969  1  2 92  5  0  0
 0  0      0 127972 231344 289344    0    0     0     0  714 1186  2  1 97  0  0  0
 1  0      0 127972 231584 289344    0    0     0  7468 1505 1790 25  4 47 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 127972 231792 289344    0    0     0  7272 1604 1849 30  3 44 23  0  0
 1  0      0 127972 232036 289280    0    0     0  7200 1221 1685 11  2 46 39  2  0
 1  0      0 138584 226184 284224    0    0     0  7216 1493 1694 28  3 46 23  0  0
 1  0      0 138584 226448 284172    0    0     0  7320 2158 2542 33  4 39 24  0  0
 1  0      0 138360 226716 284440    0    0   208  7212 1683 1698 32  2 45 21  0  0
 1  0      0 138360 226996 284440    0    0     0  7564 1686 1782 31  3 43 23  0  0
 0  0      0 134580 227228 284432    0    0     0  7200 1929 2961 14  5 61 18  3  0
 0  0      0 132816 227228 284448    0    0     0    28  443  768  1  1 97  1  0  0
 3  0      0 132816 227228 284448    0    0     0    16  815 1401  4  2 94  0  0  0
 2  0      0 132816 227524 284572    0    0    60  7216 1626 1872 29  2 48 22  0  0
 1  0      0 132816 227792 284548    0    0     0  7324 1670 1736 32  3 45 20  0  0
 1  0      0 132816 228028 284540    0    0     0  7468 1653 1723 32  2 42 24  1  0
 1  0      0 131052 228248 284580    0    0     0  7196 1616 1774 29  3 46 22  0  0
 1  0      0 131052 228420 284576    0    0     0  7200 1973 2403 34  4 42 20  0  0
 1  1      0 131052 228632 284580    0    0     0  7212 1554 1725 33  2 45 20  0  0
 1  0      0 131052 228828 284580    0    0     0  7220 1631 1756 34  2 45 19  0  0
 0  0      0 131052 229048 284544    0    0     0  7256 1285 2010  6  3 68 23  0  0
 0  0      0 130800 229048 284580    0    0     0   260  505  717  2  1 97  1  0  0
 1  0      0 130800 229052 284604    0    0    20    16  807 1265  3  3 94  1  0  0
 1  0      0 130800 229272 284604    0    0     0  7196 1540 1893 27  3 49 21  0  0
 1  0      0 130800 229516 284564    0    0     0  7216 1563 1728 31  2 46 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 133924 229736 284712    0    0   104  7272 1657 1757 33  2 47 18  0  0
 1  0      0 133200 230008 284712    0    0     0  7200 1460 1699 25  3 45 26  0  0
 1  0      0 133200 230248 284644    0    0     0  7468 1900 2515 30  3 45 22  0  0
 1  0      0 133200 230516 284712    0    0     0  7184 1405 1639 29  3 49 18  0  0
 1  0      0 133200 230820 284756    0    0    36  7196 1557 1768 31  2 48 19  1  0
 0  0      0 132948 231088 284756    0    0     0  7292 1259 2007  6  3 71 20  0  0
 0  0      0 129172 231088 284756    0    0     0    12  456  766  2  1 97  0  0  0
 0  0      0 129172 231096 284760    0    0     0    16  631 1113  2  1 96  1  0  0
 1  0      0 129172 231344 284760    0    0     0  7428 1550 1843 28  2 48 21  0  0
 1  0      0 129172 231620 284708    0    0     0  7196 1661 1762 30  2 47 21  0  0
 1  0      0 129172 231860 284832    0    0    68  7304 1620 1662 28  3 46 23  0  0
 1  0      0 131088 232120 284764    0    0     0  7160 1272 1683 11  2 46 40  1  0
 1  0      0 129856 232412 284832    0    0     0  7336 2192 2884 33  4 42 22  0  0
 1  0      0 129856 232704 284888    0    0    68  7512 1659 1796 31  2 45 23  0  0
 1  0      0 129856 233004 284908    0    0     0  7216 1719 1787 33  2 44 21  0  0
 0  0      0 129856 233164 284880    0    0     0  7260 1302 2000  6  3 69 23  0  0
 0  0      0 129100 233168 284908    0    0     0    44  455  681  2  1 85 12  0  0
 0  0      0 129100 233168 284908    0    0     0     0  673 1107  3  1 97  0  0  0
 1  0      0 129100 233332 284908    0    0     0  7224 1549 1785 26  3 49 21  0  0
 1  0      0 129100 233468 284908    0    0     0  7416 1592 1742 29  2 44 26  0  0
 1  0      0 128876 233640 284868    0    0     0  7224 1698 1733 33  2 44 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 140472 226320 279816    0    0     0  4156  874 1245  4  2 46 45  3  0
 0  0      0 140808 226428 279860    0    0    80  3092 1122 1790  4  2 68 26  0  0
 1  0      0 140808 226568 279816    0    0     0  7224 1181 1703  6  3 69 22  0  0
 1  0      0 140808 226756 279868    0    0     0  7468 1641 1733 31  2 44 24  0  0
 1  0      0 140052 226760 279868    0    0     0    16  713  712 17  0 83  0  0  0
 2  0      0 136272 226760 279872    0    0     0     0  434  669  2  2 96  0  1  0
 1  0      0 136272 226952 279872    0    0     0  7384 1577 2369 11  3 64 23  0  0
 1  0      0 136272 227272 279872    0    0     0  7212 1698 1796 32  3 44 21  0  0
 1  0      0 136272 227524 279832    0    0     0  7228 1627 1694 31  3 44 22  0  0
 1  0      0 136272 227832 279876    0    0     0  7460 1644 1746 28  2 44 26  0  0
 0  1      0 136272 227896 279820    0    0     0  1560  925  807 22  2 47 29  0  0
 0  1      0 136020 228004 279828    0    0     0  2780 1296 1927  7  3 38 51  1  0
 0  0      0 136020 228116 279880    0    0     0  2904  619  990  1  2 89  9  0  0
 1  0      0 136020 228368 279880    0    0     0  7200 1483 1742 24  2 54 19  0  0
 0  0      0 136020 228632 279836    0    0     0  7456 1325 1922  9  3 66 22  0  0
 0  0      0 135264 228636 279880    0    0     0    16  392  597  2  2 87 10  1  0
 0  0      0 135264 228636 279884    0    0     0    36  918 1390  4  2 94  0  0  0
 1  0      0 136080 228892 280136    0    0   128  7260 1496 1796 23  3 51 23  0  0
 1  1      0 136080 229148 280124    0    0     0  7208 1516 1723 32  2 48 17  0  0
 1  0      0 136080 229460 280140    0    0     0  7200 1627 1614 33  2 45 20  0  0
 2  0      0 136080 229728 280128    0    0    56  7588 1604 1769 29  2 42 27  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 135604 229888 280196    0    0     0  7280 2046 2547 26  4 34 36  0  0
 1  0      0 135352 230080 280204    0    0     0  7216 1597 1679 32  2 47 19  0  0
 1  0      0 135352 230276 280204    0    0     0  7256 1485 1699 30  3 48 20  0  0
 0  0      0 135352 230384 280204    0    0     0  7176 1713 2559 14  3 63 20  0  0
 0  0      0 135352 230384 280204    0    0     0     0  469  703  2  2 96  0  1  0
 0  0      0 133348 230388 280208    0    0     4   276 1027 1635  4  2 90  4  0  0
 1  0      0 133348 230520 280192    0    0    20  7196 1554 1812 23  3 53 22  0  0
